2014-10-1,79.0
2014-10-2,64.0
2014-10-3,44.0
2014-10-6,75.0
2014-10-7,55.0
2014-10-8,49.0
2014-10-9,67.0
2014-10-10,114.0
2014-10-14,45.0
2014-10-15,112.0
2014-10-16,57.0
2014-10-17,76.0
2014-10-20,53.0
2014-10-21,80.0
2014-10-22,105.0
2014-10-23,87.0
2014-10-24,71.0
2014-10-27,70.0
2014-10-28,65.0
2014-10-29,56.0
2014-10-30,60.0
2014-10-31,55.0
2014-11-4,82.0
2014-11-5,113.0
2014-11-6,84.0
2014-11-7,122.0
2014-11-10,78.0
2014-11-11,113.0
2014-11-12,104.0
2014-11-13,63.0
2014-11-14,78.0
2014-11-17,111.0
2014-11-18,109.0
2014-11-19,94.0
2014-11-20,77.0
2014-11-21,82.0
2014-11-25,109.0
2014-11-26,103.0
2014-11-27,68.0
2014-11-28,72.0
